Fecha,Valor_PVPC,Porcentaje_PVPC,Valor_Mercado_Spot,Porcentaje_Mercado_Spot
2019-07-28T06:00:00.000Z,"","",42.21,1.0
2019-07-28T07:00:00.000Z,"","",45.25,1.0
2019-07-28T08:00:00.000Z,"","",43.02,1.0
2019-07-28T09:00:00.000Z,"","",44.01,1.0
2019-07-28T10:00:00.000Z,"","",45.27,1.0
2019-07-28T11:00:00.000Z,"","",48.07,1.0
2019-07-28T12:00:00.000Z,"","",47.62,1.0
2019-07-28T13:00:00.000Z,"","",44.79,1.0
2019-07-28T14:00:00.000Z,"","",43.0,1.0
2019-07-28T15:00:00.000Z,"","",42.92,1.0
2019-07-28T16:00:00.000Z,"","",42.7,1.0
2019-07-28T17:00:00.000Z,"","",46.42,1.0
2019-07-28T18:00:00.000Z,"","",53.59,1.0
2019-07-28T19:00:00.000Z,"","",57.05,1.0
2019-07-28T20:00:00.000Z,"","",58.25,1.0
2019-07-28T21:00:00.000Z,"","",55.09,1.0
2019-07-28T22:00:00.000Z,"","",54.3,1.0
2019-07-28T23:00:00.000Z,"","",47.0,1.0
2019-07-29T00:00:00.000Z,"","",40.81,1.0
2019-07-29T01:00:00.000Z,"","",40.25,1.0
2019-07-29T02:00:00.000Z,"","",40.05,1.0
2019-07-29T03:00:00.000Z,"","",40.6,1.0
2019-07-29T04:00:00.000Z,"","",43.24,1.0
2019-07-29T05:00:00.000Z,"","",44.94,1.0
2019-07-29T06:00:00.000Z,"","",51.18,1.0
2019-07-29T07:00:00.000Z,"","",56.28,1.0
2019-07-29T08:00:00.000Z,"","",54.48,1.0
2019-07-29T09:00:00.000Z,"","",54.19,1.0
2019-07-29T10:00:00.000Z,"","",55.69,1.0
2019-07-29T11:00:00.000Z,"","",55.0,1.0
2019-07-29T12:00:00.000Z,"","",51.24,1.0
2019-07-29T13:00:00.000Z,"","",47.49,1.0
2019-07-29T14:00:00.000Z,"","",46.97,1.0
2019-07-29T15:00:00.000Z,"","",46.21,1.0
2019-07-29T16:00:00.000Z,"","",46.97,1.0
2019-07-29T17:00:00.000Z,"","",47.23,1.0
2019-07-29T18:00:00.000Z,"","",46.07,1.0
2019-07-29T19:00:00.000Z,"","",46.99,1.0
2019-07-29T20:00:00.000Z,"","",49.38,1.0
2019-07-29T21:00:00.000Z,"","",44.64,1.0
2019-07-29T22:00:00.000Z,"","",44.61,1.0
2019-07-29T23:00:00.000Z,"","",40.25,1.0
2019-07-30T00:00:00.000Z,"","",39.4,1.0
2019-07-30T01:00:00.000Z,"","",39.1,1.0
2019-07-30T02:00:00.000Z,"","",39.2,1.0
2019-07-30T03:00:00.000Z,"","",39.5,1.0
2019-07-30T04:00:00.000Z,"","",40.6,1.0
2019-07-30T05:00:00.000Z,"","",45.12,1.0
2019-07-30T06:00:00.000Z,"","",48.68,1.0
2019-07-30T07:00:00.000Z,"","",51.19,1.0
2019-07-30T08:00:00.000Z,"","",50.17,1.0
2019-07-30T09:00:00.000Z,"","",51.42,1.0
2019-07-30T10:00:00.000Z,"","",54.18,1.0
2019-07-30T11:00:00.000Z,"","",55.2,1.0
2019-07-30T12:00:00.000Z,"","",54.26,1.0
2019-07-30T13:00:00.000Z,"","",54.07,1.0
2019-07-30T14:00:00.000Z,"","",53.43,1.0
2019-07-30T15:00:00.000Z,"","",52.76,1.0
2019-07-30T16:00:00.000Z,"","",51.19,1.0
2019-07-30T17:00:00.000Z,"","",49.18,1.0
2019-07-30T18:00:00.000Z,"","",50.01,1.0
2019-07-30T19:00:00.000Z,"","",50.85,1.0
2019-07-30T20:00:00.000Z,"","",51.42,1.0
2019-07-30T21:00:00.000Z,"","",47.0,1.0
2019-07-30T22:00:00.000Z,"","",50.17,1.0
2019-07-30T23:00:00.000Z,"","",42.68,1.0
2019-07-31T00:00:00.000Z,"","",40.0,1.0
2019-07-31T01:00:00.000Z,"","",39.5,1.0
2019-07-31T02:00:00.000Z,"","",39.4,1.0
2019-07-31T03:00:00.000Z,"","",39.4,1.0
2019-07-31T04:00:00.000Z,"","",40.16,1.0
2019-07-31T05:00:00.000Z,"","",43.22,1.0
2019-07-31T06:00:00.000Z,"","",48.79,1.0
2019-07-31T07:00:00.000Z,"","",51.0,1.0
2019-07-31T08:00:00.000Z,"","",50.29,1.0
2019-07-31T09:00:00.000Z,"","",51.19,1.0
2019-07-31T10:00:00.000Z,"","",51.26,1.0
2019-07-31T11:00:00.000Z,"","",52.19,1.0
2019-07-31T12:00:00.000Z,"","",50.69,1.0
2019-07-31T13:00:00.000Z,"","",50.29,1.0
2019-07-31T14:00:00.000Z,"","",50.29,1.0
2019-07-31T15:00:00.000Z,"","",50.29,1.0
2019-07-31T16:00:00.000Z,"","",48.79,1.0
2019-07-31T17:00:00.000Z,"","",48.79,1.0
2019-07-31T18:00:00.000Z,"","",48.17,1.0
2019-07-31T19:00:00.000Z,"","",48.79,1.0
2019-07-31T20:00:00.000Z,"","",50.17,1.0
2019-07-31T21:00:00.000Z,"","",45.19,1.0
2019-07-31T22:00:00.000Z,"","",50.15,1.0
2019-07-31T23:00:00.000Z,"","",45.05,1.0
2019-08-01T00:00:00.000Z,"","",42.0,1.0
2019-08-01T01:00:00.000Z,"","",42.15,1.0
2019-08-01T02:00:00.000Z,"","",42.5,1.0
2019-08-01T03:00:00.000Z,"","",44.2,1.0
2019-08-01T04:00:00.000Z,"","",43.86,1.0
2019-08-01T05:00:00.000Z,"","",45.0,1.0
2019-08-01T06:00:00.000Z,"","",47.74,1.0
2019-08-01T07:00:00.000Z,"","",50.95,1.0
2019-08-01T08:00:00.000Z,"","",51.01,1.0
2019-08-01T09:00:00.000Z,"","",50.53,1.0
2019-08-01T10:00:00.000Z,"","",51.18,1.0
2019-08-01T11:00:00.000Z,"","",51.18,1.0
2019-08-01T12:00:00.000Z,"","",49.86,1.0
2019-08-01T13:00:00.000Z,"","",48.99,1.0
2019-08-01T14:00:00.000Z,"","",49.53,1.0
2019-08-01T15:00:00.000Z,"","",49.07,1.0
2019-08-01T16:00:00.000Z,"","",51.08,1.0
2019-08-01T17:00:00.000Z,"","",50.08,1.0
2019-08-01T18:00:00.000Z,"","",49.5,1.0
2019-08-01T19:00:00.000Z,"","",51.0,1.0
2019-08-01T20:00:00.000Z,"","",51.53,1.0
2019-08-01T21:00:00.000Z,"","",49.01,1.0
2019-08-01T22:00:00.000Z,"","",50.95,1.0
2019-08-01T23:00:00.000Z,"","",47.57,1.0
2019-08-02T00:00:00.000Z,"","",44.17,1.0
2019-08-02T01:00:00.000Z,"","",43.0,1.0
2019-08-02T02:00:00.000Z,"","",42.0,1.0
2019-08-02T03:00:00.000Z,"","",43.33,1.0
2019-08-02T04:00:00.000Z,"","",44.57,1.0
2019-08-02T05:00:00.000Z,"","",46.5,1.0
2019-08-02T06:00:00.000Z,"","",49.99,1.0
2019-08-02T07:00:00.000Z,"","",50.95,1.0
2019-08-02T08:00:00.000Z,"","",51.01,1.0
2019-08-02T09:00:00.000Z,"","",51.7,1.0
2019-08-02T10:00:00.000Z,"","",51.7,1.0
2019-08-02T11:00:00.000Z,"","",51.7,1.0
2019-08-02T12:00:00.000Z,"","",51.2,1.0
2019-08-02T13:00:00.000Z,"","",50.95,1.0
2019-08-02T14:00:00.000Z,"","",50.87,1.0
2019-08-02T15:00:00.000Z,"","",50.7,1.0
2019-08-02T16:00:00.000Z,"","",50.2,1.0
2019-08-02T17:00:00.000Z,"","",49.93,1.0
2019-08-02T18:00:00.000Z,"","",50.7,1.0
2019-08-02T19:00:00.000Z,"","",50.87,1.0
2019-08-02T20:00:00.000Z,"","",49.92,1.0
2019-08-02T21:00:00.000Z,"","",48.0,1.0
2019-08-02T22:00:00.000Z,"","",51.33,1.0
2019-08-02T23:00:00.000Z,"","",50.0,1.0
2019-08-03T00:00:00.000Z,"","",47.58,1.0
2019-08-03T01:00:00.000Z,"","",46.72,1.0
2019-08-03T02:00:00.000Z,"","",46.47,1.0
2019-08-03T03:00:00.000Z,"","",46.01,1.0
2019-08-03T04:00:00.000Z,"","",43.57,1.0
2019-08-03T05:00:00.000Z,"","",44.63,1.0
2019-08-03T06:00:00.000Z,"","",45.51,1.0
2019-08-03T07:00:00.000Z,"","",48.95,1.0
2019-08-03T08:00:00.000Z,"","",50.5,1.0
2019-08-03T09:00:00.000Z,"","",51.2,1.0
2019-08-03T10:00:00.000Z,"","",50.53,1.0
2019-08-03T11:00:00.000Z,"","",50.89,1.0
2019-08-03T12:00:00.000Z,"","",48.49,1.0
2019-08-03T13:00:00.000Z,"","",46.58,1.0
2019-08-03T14:00:00.000Z,"","",44.46,1.0
2019-08-03T15:00:00.000Z,"","",43.03,1.0
2019-08-03T16:00:00.000Z,"","",43.03,1.0
2019-08-03T17:00:00.000Z,"","",44.2,1.0
2019-08-03T18:00:00.000Z,"","",46.0,1.0
2019-08-03T19:00:00.000Z,"","",49.07,1.0
2019-08-03T20:00:00.000Z,"","",49.0,1.0
2019-08-03T21:00:00.000Z,"","",50.07,1.0
2019-08-03T22:00:00.000Z,"","",51.2,1.0
2019-08-03T23:00:00.000Z,"","",49.82,1.0
2019-08-04T00:00:00.000Z,"","",46.6,1.0
2019-08-04T01:00:00.000Z,"","",45.47,1.0
2019-08-04T02:00:00.000Z,"","",44.6,1.0
2019-08-04T03:00:00.000Z,"","",44.7,1.0
2019-08-04T04:00:00.000Z,"","",44.01,1.0
2019-08-04T05:00:00.000Z,"","",44.71,1.0
2019-08-04T06:00:00.000Z,"","",44.71,1.0
2019-08-04T07:00:00.000Z,"","",44.72,1.0
2019-08-04T08:00:00.000Z,"","",44.16,1.0
2019-08-04T09:00:00.000Z,"","",46.36,1.0
2019-08-04T10:00:00.000Z,"","",48.95,1.0
2019-08-04T11:00:00.000Z,"","",49.47,1.0
2019-08-04T12:00:00.000Z,"","",47.01,1.0
2019-08-04T13:00:00.000Z,"","",46.58,1.0
2019-08-04T14:00:00.000Z,"","",43.01,1.0
2019-08-04T15:00:00.000Z,"","",42.89,1.0
2019-08-04T16:00:00.000Z,"","",41.75,1.0
2019-08-04T17:00:00.000Z,"","",42.9,1.0
2019-08-04T18:00:00.000Z,"","",44.91,1.0
2019-08-04T19:00:00.000Z,"","",51.21,1.0
2019-08-04T20:00:00.000Z,"","",52.1,1.0
2019-08-04T21:00:00.000Z,"","",51.95,1.0
2019-08-04T22:00:00.000Z,"","",51.49,1.0
2019-08-04T23:00:00.000Z,"","",47.18,1.0
2019-08-05T00:00:00.000Z,"","",45.75,1.0
2019-08-05T01:00:00.000Z,"","",45.6,1.0
2019-08-05T02:00:00.000Z,"","",45.75,1.0
2019-08-05T03:00:00.000Z,"","",49.17,1.0
2019-08-05T04:00:00.000Z,"","",51.25,1.0
2019-08-05T05:00:00.000Z,"","",51.89,1.0
2019-08-05T06:00:00.000Z,"","",51.79,1.0
2019-08-05T07:00:00.000Z,"","",51.49,1.0
2019-08-05T08:00:00.000Z,"","",51.17,1.0
2019-08-05T09:00:00.000Z,"","",51.79,1.0
2019-08-05T10:00:00.000Z,"","",52.04,1.0
2019-08-05T11:00:00.000Z,"","",52.79,1.0
2019-08-05T12:00:00.000Z,"","",52.04,1.0
2019-08-05T13:00:00.000Z,"","",51.79,1.0
2019-08-05T14:00:00.000Z,"","",51.25,1.0
2019-08-05T15:00:00.000Z,"","",50.89,1.0
2019-08-05T16:00:00.000Z,"","",48.8,1.0
2019-08-05T17:00:00.000Z,"","",48.49,1.0
2019-08-05T18:00:00.000Z,"","",50.08,1.0
2019-08-05T19:00:00.000Z,"","",51.79,1.0
2019-08-05T20:00:00.000Z,"","",51.49,1.0
2019-08-05T21:00:00.000Z,"","",50.79,1.0
2019-08-05T22:00:00.000Z,"","",51.79,1.0
2019-08-05T23:00:00.000Z,"","",50.9,1.0
2019-08-06T00:00:00.000Z,"","",49.16,1.0
2019-08-06T01:00:00.000Z,"","",48.1,1.0
2019-08-06T02:00:00.000Z,"","",48.0,1.0
2019-08-06T03:00:00.000Z,"","",48.55,1.0
2019-08-06T04:00:00.000Z,"","",46.93,1.0
2019-08-06T05:00:00.000Z,"","",50.0,1.0
2019-08-06T06:00:00.000Z,"","",51.2,1.0
2019-08-06T07:00:00.000Z,"","",51.83,1.0
2019-08-06T08:00:00.000Z,"","",51.0,1.0
2019-08-06T09:00:00.000Z,"","",51.79,1.0
2019-08-06T10:00:00.000Z,"","",51.99,1.0
2019-08-06T11:00:00.000Z,"","",52.03,1.0
2019-08-06T12:00:00.000Z,"","",51.79,1.0
2019-08-06T13:00:00.000Z,"","",50.8,1.0
2019-08-06T14:00:00.000Z,"","",50.11,1.0
2019-08-06T15:00:00.000Z,"","",48.81,1.0
2019-08-06T16:00:00.000Z,"","",48.93,1.0
2019-08-06T17:00:00.000Z,"","",49.75,1.0
2019-08-06T18:00:00.000Z,"","",49.07,1.0
2019-08-06T19:00:00.000Z,"","",50.07,1.0
2019-08-06T20:00:00.000Z,"","",49.12,1.0
2019-08-06T21:00:00.000Z,"","",47.51,1.0
2019-08-06T22:00:00.000Z,"","",49.76,1.0
2019-08-06T23:00:00.000Z,"","",46.21,1.0
2019-08-07T00:00:00.000Z,"","",43.51,1.0
2019-08-07T01:00:00.000Z,"","",41.75,1.0
2019-08-07T02:00:00.000Z,"","",42.8,1.0
2019-08-07T03:00:00.000Z,"","",45.0,1.0
2019-08-07T04:00:00.000Z,"","",47.0,1.0
2019-08-07T05:00:00.000Z,"","",48.28,1.0
2019-08-07T06:00:00.000Z,"","",51.2,1.0
2019-08-07T07:00:00.000Z,"","",51.45,1.0
2019-08-07T08:00:00.000Z,"","",51.24,1.0
2019-08-07T09:00:00.000Z,"","",51.83,1.0
2019-08-07T10:00:00.000Z,"","",51.97,1.0
2019-08-07T11:00:00.000Z,"","",52.81,1.0
2019-08-07T12:00:00.000Z,"","",51.89,1.0
2019-08-07T13:00:00.000Z,"","",51.45,1.0
2019-08-07T14:00:00.000Z,"","",51.22,1.0
2019-08-07T15:00:00.000Z,"","",51.12,1.0
2019-08-07T16:00:00.000Z,"","",50.97,1.0
2019-08-07T17:00:00.000Z,"","",51.45,1.0
2019-08-07T18:00:00.000Z,"","",51.0,1.0
2019-08-07T19:00:00.000Z,"","",51.81,1.0
2019-08-07T20:00:00.000Z,"","",51.22,1.0
2019-08-07T21:00:00.000Z,"","",50.07,1.0
2019-08-07T22:00:00.000Z,"","",50.5,1.0
2019-08-07T23:00:00.000Z,"","",50.07,1.0
2019-08-08T00:00:00.000Z,"","",47.51,1.0
2019-08-08T01:00:00.000Z,"","",45.5,1.0
2019-08-08T02:00:00.000Z,"","",44.53,1.0
2019-08-08T03:00:00.000Z,"","",46.0,1.0
2019-08-08T04:00:00.000Z,"","",48.55,1.0
2019-08-08T05:00:00.000Z,"","",49.44,1.0
2019-08-08T06:00:00.000Z,"","",50.93,1.0
2019-08-08T07:00:00.000Z,"","",50.96,1.0
2019-08-08T08:00:00.000Z,"","",50.03,1.0
2019-08-08T09:00:00.000Z,"","",49.24,1.0
2019-08-08T10:00:00.000Z,"","",49.33,1.0
2019-08-08T11:00:00.000Z,"","",50.47,1.0
2019-08-08T12:00:00.000Z,"","",47.57,1.0
2019-08-08T13:00:00.000Z,"","",45.9,1.0
2019-08-08T14:00:00.000Z,"","",45.25,1.0
2019-08-08T15:00:00.000Z,"","",45.24,1.0
2019-08-08T16:00:00.000Z,"","",45.23,1.0
2019-08-08T17:00:00.000Z,"","",45.25,1.0
2019-08-08T18:00:00.000Z,"","",45.9,1.0
2019-08-08T19:00:00.000Z,"","",50.41,1.0
2019-08-08T20:00:00.000Z,"","",47.9,1.0
2019-08-08T21:00:00.000Z,"","",47.57,1.0
2019-08-08T22:00:00.000Z,"","",42.6,1.0
2019-08-08T23:00:00.000Z,"","",42.0,1.0
2019-08-09T00:00:00.000Z,"","",38.75,1.0
2019-08-09T01:00:00.000Z,"","",37.96,1.0
2019-08-09T02:00:00.000Z,"","",36.69,1.0
2019-08-09T03:00:00.000Z,"","",37.41,1.0
2019-08-09T04:00:00.000Z,"","",39.09,1.0
2019-08-09T05:00:00.000Z,"","",42.0,1.0
2019-08-09T06:00:00.000Z,"","",44.24,1.0
2019-08-09T07:00:00.000Z,"","",44.75,1.0
2019-08-09T08:00:00.000Z,"","",44.7,1.0
2019-08-09T09:00:00.000Z,"","",44.33,1.0
2019-08-09T10:00:00.000Z,"","",45.25,1.0
2019-08-09T11:00:00.000Z,"","",45.46,1.0
2019-08-09T12:00:00.000Z,"","",44.95,1.0
2019-08-09T13:00:00.000Z,"","",43.28,1.0
2019-08-09T14:00:00.000Z,"","",42.5,1.0
2019-08-09T15:00:00.000Z,"","",42.5,1.0
2019-08-09T16:00:00.000Z,"","",43.88,1.0
2019-08-09T17:00:00.000Z,"","",45.25,1.0
2019-08-09T18:00:00.000Z,"","",49.45,1.0
2019-08-09T19:00:00.000Z,"","",53.2,1.0
2019-08-09T20:00:00.000Z,"","",53.19,1.0
2019-08-09T21:00:00.000Z,"","",51.45,1.0
2019-08-09T22:00:00.000Z,"","",48.53,1.0
2019-08-09T23:00:00.000Z,"","",45.88,1.0
2019-08-10T00:00:00.000Z,"","",44.7,1.0
2019-08-10T01:00:00.000Z,"","",43.95,1.0
2019-08-10T02:00:00.000Z,"","",43.71,1.0
2019-08-10T03:00:00.000Z,"","",43.46,1.0
2019-08-10T04:00:00.000Z,"","",42.66,1.0
2019-08-10T05:00:00.000Z,"","",44.0,1.0
2019-08-10T06:00:00.000Z,"","",45.26,1.0
2019-08-10T07:00:00.000Z,"","",47.97,1.0
2019-08-10T08:00:00.000Z,"","",46.52,1.0
2019-08-10T09:00:00.000Z,"","",46.71,1.0
2019-08-10T10:00:00.000Z,"","",47.44,1.0
2019-08-10T11:00:00.000Z,"","",48.05,1.0
2019-08-10T12:00:00.000Z,"","",47.51,1.0
2019-08-10T13:00:00.000Z,"","",46.13,1.0
2019-08-10T14:00:00.000Z,"","",44.89,1.0
2019-08-10T15:00:00.000Z,"","",44.23,1.0
2019-08-10T16:00:00.000Z,"","",44.13,1.0
2019-08-10T17:00:00.000Z,"","",45.25,1.0
2019-08-10T18:00:00.000Z,"","",49.0,1.0
2019-08-10T19:00:00.000Z,"","",51.0,1.0
2019-08-10T20:00:00.000Z,"","",50.25,1.0
2019-08-10T21:00:00.000Z,"","",47.42,1.0
2019-08-10T22:00:00.000Z,"","",47.25,1.0
2019-08-10T23:00:00.000Z,"","",45.53,1.0
2019-08-11T00:00:00.000Z,"","",42.48,1.0
2019-08-11T01:00:00.000Z,"","",41.0,1.0
2019-08-11T02:00:00.000Z,"","",40.0,1.0
2019-08-11T03:00:00.000Z,"","",40.0,1.0
2019-08-11T04:00:00.000Z,"","",39.75,1.0
2019-08-11T05:00:00.000Z,"","",38.5,1.0
2019-08-11T06:00:00.000Z,"","",39.77,1.0
2019-08-11T07:00:00.000Z,"","",43.0,1.0
2019-08-11T08:00:00.000Z,"","",43.0,1.0
2019-08-11T09:00:00.000Z,"","",44.0,1.0
2019-08-11T10:00:00.000Z,"","",44.7,1.0
2019-08-11T11:00:00.000Z,"","",45.0,1.0
2019-08-11T12:00:00.000Z,"","",43.53,1.0
2019-08-11T13:00:00.000Z,"","",40.47,1.0
2019-08-11T14:00:00.000Z,"","",38.45,1.0
2019-08-11T15:00:00.000Z,"","",38.01,1.0
2019-08-11T16:00:00.000Z,"","",38.03,1.0
2019-08-11T17:00:00.000Z,"","",39.75,1.0
2019-08-11T18:00:00.000Z,"","",42.31,1.0
2019-08-11T19:00:00.000Z,"","",48.03,1.0
2019-08-11T20:00:00.000Z,"","",50.9,1.0
2019-08-11T21:00:00.000Z,"","",46.05,1.0
2019-08-11T22:00:00.000Z,"","",42.0,1.0
2019-08-11T23:00:00.000Z,"","",38.0,1.0
2019-08-12T00:00:00.000Z,"","",36.52,1.0
2019-08-12T01:00:00.000Z,"","",36.3,1.0
2019-08-12T02:00:00.000Z,"","",36.1,1.0
2019-08-12T03:00:00.000Z,"","",36.52,1.0
2019-08-12T04:00:00.000Z,"","",38.5,1.0
2019-08-12T05:00:00.000Z,"","",41.3,1.0
2019-08-12T06:00:00.000Z,"","",43.16,1.0
2019-08-12T07:00:00.000Z,"","",45.58,1.0
2019-08-12T08:00:00.000Z,"","",44.89,1.0
2019-08-12T09:00:00.000Z,"","",44.9,1.0
2019-08-12T10:00:00.000Z,"","",46.0,1.0
2019-08-12T11:00:00.000Z,"","",48.5,1.0
2019-08-12T12:00:00.000Z,"","",47.51,1.0
2019-08-12T13:00:00.000Z,"","",46.57,1.0
2019-08-12T14:00:00.000Z,"","",46.0,1.0
2019-08-12T15:00:00.000Z,"","",46.57,1.0
2019-08-12T16:00:00.000Z,"","",46.28,1.0
2019-08-12T17:00:00.000Z,"","",45.79,1.0
2019-08-12T18:00:00.000Z,"","",47.0,1.0
2019-08-12T19:00:00.000Z,"","",50.1,1.0
2019-08-12T20:00:00.000Z,"","",48.5,1.0
2019-08-12T21:00:00.000Z,"","",43.68,1.0
2019-08-12T22:00:00.000Z,"","",38.45,1.0
2019-08-12T23:00:00.000Z,"","",36.3,1.0
2019-08-13T00:00:00.000Z,"","",35.11,1.0
2019-08-13T01:00:00.000Z,"","",35.0,1.0
2019-08-13T02:00:00.000Z,"","",35.0,1.0
2019-08-13T03:00:00.000Z,"","",35.11,1.0
2019-08-13T04:00:00.000Z,"","",36.97,1.0
2019-08-13T05:00:00.000Z,"","",38.5,1.0
2019-08-13T06:00:00.000Z,"","",42.46,1.0
2019-08-13T07:00:00.000Z,"","",44.26,1.0
2019-08-13T08:00:00.000Z,"","",44.89,1.0
2019-08-13T09:00:00.000Z,"","",46.17,1.0
2019-08-13T10:00:00.000Z,"","",47.49,1.0
2019-08-13T11:00:00.000Z,"","",48.5,1.0
2019-08-13T12:00:00.000Z,"","",48.5,1.0
2019-08-13T13:00:00.000Z,"","",47.25,1.0
2019-08-13T14:00:00.000Z,"","",46.83,1.0
2019-08-13T15:00:00.000Z,"","",46.5,1.0
2019-08-13T16:00:00.000Z,"","",46.0,1.0
2019-08-13T17:00:00.000Z,"","",45.14,1.0
2019-08-13T18:00:00.000Z,"","",46.53,1.0
2019-08-13T19:00:00.000Z,"","",49.01,1.0
2019-08-13T20:00:00.000Z,"","",46.83,1.0
2019-08-13T21:00:00.000Z,"","",43.49,1.0
2019-08-13T22:00:00.000Z,"","",46.56,1.0
2019-08-13T23:00:00.000Z,"","",42.62,1.0
2019-08-14T00:00:00.000Z,"","",39.99,1.0
2019-08-14T01:00:00.000Z,"","",40.36,1.0
2019-08-14T02:00:00.000Z,"","",38.69,1.0
2019-08-14T03:00:00.000Z,"","",42.5,1.0
2019-08-14T04:00:00.000Z,"","",44.54,1.0
2019-08-14T05:00:00.000Z,"","",46.0,1.0
